NO_OF_FRAMES	3996
NO_OF_CAMERAS	8
NO_OF_BODIES	3
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-08-19, 16:38:19.875	16348406.23157430
DATA_INCLUDED	6D
BODY_NAMES	tag1	tag2	anchor
BODY_FILTERS	No filter	No filter	No filter
TRANSLATION_ORIGIN	Global	Global	Global	
ROTATION_ORIGIN	Global	Global	Global	
Frame	Time	tag1 X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]		tag2 X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]		anchor X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
228	2.27000	-1591.34600	-355.21429	859.11638	4.45003	0.12914	2.74544	0.39850	0.99885	0.04793	0.00147	-0.04790	0.99583	0.07761	0.00225	-0.07759	0.99698		-1363.02906	72.75593	845.29506	-0.00995	-0.12462	-0.15914	1.87669	0.99999	-0.00278	0.00218	0.00278	1.00000	-0.00017	-0.00218	0.00017	1.00000		-2071.30675	80.97276	840.36791	-0.01588	-0.10424	0.11850	0.15389	1.00000	0.00207	0.00182	-0.00207	1.00000	-0.00028	-0.00182	0.00028	1.00000	
229	2.28000	-1591.91600	-355.06752	859.24257	4.39566	0.02940	2.51755	0.59300	0.99903	0.04384	0.00286	-0.04393	0.99609	0.07659	0.00051	-0.07664	0.99706		-1363.04469	72.71783	845.30970	-0.03376	-0.13976	-0.14100	1.89331	0.99999	-0.00246	0.00244	0.00246	1.00000	-0.00058	-0.00244	0.00059	1.00000		-2071.37909	81.02008	840.39523	-0.01774	-0.05938	0.10478	0.12235	1.00000	0.00183	0.00104	-0.00183	1.00000	-0.00031	-0.00104	0.00031	1.00000	
230	2.29000	-1592.42612	-354.82120	859.34765	4.36498	0.07516	2.54326	0.59290	0.99901	0.04434	0.00207	-0.04437	0.99611	0.07609	0.00131	-0.07611	0.99710		-1362.89183	73.04940	845.13559	-0.03838	-0.05188	0.22467	1.86568	0.99999	0.00392	0.00090	-0.00392	0.99999	-0.00067	-0.00091	0.00067	1.00000		-2071.47585	81.00008	840.44789	-0.00958	-0.14809	0.34660	0.13281	0.99998	0.00605	0.00258	-0.00605	0.99998	-0.00018	-0.00258	0.00017	1.00000	
231	2.30000	-1592.96713	-354.32094	859.21461	4.20277	0.11229	2.85979	0.46405	0.99875	0.04990	0.00170	-0.04989	0.99606	0.07329	0.00196	-0.07329	0.99731		-1363.09995	72.83532	845.37303	0.04721	-0.06311	0.11327	1.94500	1.00000	0.00198	0.00110	-0.00198	1.00000	0.00082	-0.00110	-0.00082	1.00000		-2071.57146	81.12712	840.51283	0.10381	-0.08987	0.69071	0.10207	0.99993	0.01205	0.00159	-0.01205	0.99993	0.00179	-0.00157	-0.00181	1.00000	
232	2.31000	-1593.77623	-354.02892	859.22809	4.13765	0.09887	2.70082	0.38959	0.99889	0.04712	0.00168	-0.04712	0.99628	0.07215	0.00173	-0.07215	0.99739		-1363.03572	72.74075	845.33315	-0.00025	-0.12702	-0.09724	1.89638	1.00000	-0.00170	0.00222	0.00170	1.00000	-0.00000	-0.00222	0.00000	1.00000		-2071.53546	81.13773	840.50407	0.09136	-0.06550	0.68351	0.07741	0.99993	0.01193	0.00116	-0.01193	0.99993	0.00158	-0.00114	-0.00159	1.00000	
233	2.32000	-1594.57444	-353.90868	859.33554	4.20728	0.04571	2.59586	0.61898	0.99897	0.04523	0.00253	-0.04529	0.99628	0.07333	0.00080	-0.07336	0.99730		-1363.02444	72.73161	845.32297	-0.00336	-0.14769	-0.13366	1.88358	0.99999	-0.00233	0.00258	0.00233	1.00000	-0.00005	-0.00258	0.00006	1.00000		-2071.52835	81.13828	840.47464	0.09247	-0.08118	0.69293	0.07488	0.99993	0.01209	0.00144	-0.01209	0.99993	0.00160	-0.00142	-0.00161	1.00000	
234	2.33000	-1595.36058	-353.65318	859.33451	4.22390	-0.04189	2.51465	0.61391	0.99904	0.04370	0.00396	-0.04387	0.99633	0.07355	-0.00073	-0.07365	0.99728		-1363.01420	72.71062	845.27050	-0.04411	-0.13449	-0.17366	1.88655	0.99999	-0.00303	0.00235	0.00303	1.00000	-0.00076	-0.00235	0.00077	1.00000		-2071.47252	81.13360	840.46875	0.09289	-0.04302	0.70575	0.08604	0.99992	0.01232	0.00077	-0.01232	0.99992	0.00161	-0.00075	-0.00162	1.00000	
235	2.34000	-1596.16983	-353.21447	859.14705	4.16415	0.06110	2.86272	0.35897	0.99875	0.04989	0.00256	-0.04994	0.99611	0.07258	0.00107	-0.07261	0.99736		-1363.09619	72.81032	845.34403	0.09405	-0.06411	0.04735	1.93254	1.00000	0.00082	0.00112	-0.00083	1.00000	0.00164	-0.00112	-0.00164	1.00000		-2071.48145	81.14218	840.48257	0.08804	-0.03601	0.71398	0.10225	0.99992	0.01246	0.00065	-0.01246	0.99992	0.00153	-0.00063	-0.00154	1.00000	
236	2.35000	-1597.10043	-353.01272	859.30017	4.14762	-0.13683	2.54549	0.63185	0.99901	0.04412	0.00559	-0.04441	0.99640	0.07215	-0.00239	-0.07233	0.99738		-1363.04471	72.75148	845.32989	-0.00895	-0.11847	-0.14851	1.88635	0.99999	-0.00259	0.00207	0.00259	1.00000	-0.00015	-0.00207	0.00016	1.00000		-2071.39408	81.04450	840.39872	-0.03123	-0.10817	0.49765	0.17900	0.99996	0.00869	0.00188	-0.00869	0.99996	-0.00056	-0.00189	0.00055	1.00000	
237	2.36000	-1598.06601	-352.71503	859.34061	4.14737	-0.22881	2.61514	0.59716	0.99895	0.04522	0.00728	-0.04563	0.99636	0.07206	-0.00399	-0.07232	0.99737		-1363.03344	72.74745	845.33006	-0.00610	-0.13240	-0.13677	1.89925	0.99999	-0.00239	0.00231	0.00239	1.00000	-0.00010	-0.00231	0.00011	1.00000		-2071.26907	81.06184	840.37776	0.02984	-0.07278	0.02226	0.17050	1.00000	0.00039	0.00127	-0.00039	1.00000	0.00052	-0.00127	-0.00052	1.00000	
238	2.37000	-1598.93687	-352.45973	859.28952	4.23918	-0.26573	2.65966	0.62430	0.99891	0.04593	0.00805	-0.04640	0.99621	0.07363	-0.00464	-0.07392	0.99725		-1363.01826	72.76847	845.30367	-0.05458	-0.13728	-0.15930	1.87961	0.99999	-0.00278	0.00240	0.00278	1.00000	-0.00095	-0.00240	0.00095	1.00000		-2071.48309	81.15782	840.51396	0.09444	-0.03038	0.75596	0.09417	0.99991	0.01319	0.00055	-0.01319	0.99991	0.00164	-0.00053	-0.00165	1.00000	
239	2.38000	-1599.81717	-352.24088	859.20084	4.30677	-0.25768	2.72176	0.62602	0.99886	0.04701	0.00805	-0.04749	0.99607	0.07480	-0.00450	-0.07510	0.99717		-1363.04171	72.79301	845.35743	0.04459	-0.12824	-0.15675	1.89843	0.99999	-0.00274	0.00224	0.00274	1.00000	0.00078	-0.00224	-0.00078	1.00000		-2071.30246	81.01920	840.45751	0.01456	-0.02663	-0.03409	0.14590	1.00000	-0.00060	0.00046	0.00060	1.00000	0.00025	-0.00046	-0.00025	1.00000	
240	2.39000	-1600.85332	-351.99066	859.24559	4.36408	-0.42704	2.68828	0.60130	0.99887	0.04620	0.01099	-0.04690	0.99603	0.07566	-0.00745	-0.07609	0.99707		-1363.08299	72.85901	845.32707	-0.01348	-0.07006	0.09663	1.92277	1.00000	0.00169	0.00122	-0.00169	1.00000	-0.00024	-0.00122	0.00024	1.00000		-2071.47060	81.02320	840.43163	-0.01827	-0.10664	0.44258	0.15184	0.99997	0.00773	0.00186	-0.00772	0.99997	-0.00033	-0.00186	0.00032	1.00000	
241	2.40000	-1601.82586	-351.74297	859.27521	4.38351	-0.47735	2.74461	0.59636	0.99882	0.04711	0.01196	-0.04788	0.99596	0.07595	-0.00833	-0.07643	0.99704		-1363.03733	72.75189	845.30445	-0.02932	-0.13859	-0.16654	1.87395	0.99999	-0.00291	0.00242	0.00291	1.00000	-0.00050	-0.00242	0.00051	1.00000		-2071.48100	81.03358	840.42333	-0.00218	-0.11066	0.43867	0.14922	0.99997	0.00766	0.00193	-0.00766	0.99997	-0.00005	-0.00193	0.00004	1.00000	
242	2.41000	-1602.74964	-351.33824	859.14334	4.26132	-0.45833	2.75929	0.60731	0.99881	0.04741	0.01155	-0.04814	0.99611	0.07384	-0.00800	-0.07430	0.99720		-1363.02375	72.74786	845.28633	-0.03367	-0.14567	-0.15512	1.88868	0.99999	-0.00271	0.00254	0.00271	1.00000	-0.00058	-0.00254	0.00059	1.00000		-2071.39177	81.13296	840.44633	0.08341	-0.04811	0.30689	0.21239	0.99999	0.00535	0.00085	-0.00536	0.99998	0.00145	-0.00084	-0.00146	1.00000	
243	2.42000	-1603.77077	-351.03655	859.17460	4.22443	-0.47600	2.71320	0.61316	0.99884	0.04660	0.01176	-0.04734	0.99619	0.07319	-0.00831	-0.07366	0.99725		-1363.07651	72.84402	845.32751	0.05744	-0.02679	0.10157	1.92523	1.00000	0.00177	0.00047	-0.00177	1.00000	0.00100	-0.00047	-0.00100	1.00000		-2071.48876	81.01984	840.42976	0.01526	-0.11395	0.30424	0.13550	0.99998	0.00531	0.00199	-0.00531	0.99999	0.00026	-0.00199	-0.00027	1.00000	
244	2.43000	-1605.01930	-350.69515	859.31705	4.17167	-0.56224	2.97486	0.58503	0.99860	0.05105	0.01355	-0.05190	0.99604	0.07214	-0.00981	-0.07274	0.99730		-1363.09488	72.85756	845.36244	0.08681	-0.03292	0.09034	1.92345	1.00000	0.00158	0.00058	-0.00158	1.00000	0.00151	-0.00057	-0.00152	1.00000		-2071.52226	81.00677	840.48877	-0.02823	-0.08845	0.37493	0.17495	0.99998	0.00654	0.00154	-0.00654	0.99998	-0.00050	-0.00154	0.00049	1.00000	
245	2.44000	-1606.18542	-350.33367	859.24039	4.09329	-0.55459	2.93368	0.58458	0.99864	0.05036	0.01330	-0.05118	0.99618	0.07079	-0.00968	-0.07138	0.99740		-1363.08299	72.83757	845.34468	0.07818	-0.02902	0.08901	1.95075	1.00000	0.00155	0.00051	-0.00155	1.00000	0.00136	-0.00051	-0.00136	1.00000		-2071.46000	81.02340	840.44355	-0.02296	-0.10445	0.44291	0.13228	0.99997	0.00773	0.00182	-0.00773	0.99997	-0.00041	-0.00182	0.00040	1.00000	
246	2.45000	-1607.57243	-349.94654	859.18748	3.99197	-0.62966	2.80350	0.57921	0.99874	0.04803	0.01435	-0.04891	0.99642	0.06900	-0.01099	-0.06961	0.99751		-1363.04459	72.72117	845.35139	-0.00072	-0.12144	-0.12998	1.88924	1.00000	-0.00227	0.00212	0.00227	1.00000	-0.00001	-0.00212	0.00001	1.00000		-2071.46325	81.01075	840.40431	0.01012	-0.13427	0.43900	0.17595	0.99997	0.00766	0.00234	-0.00766	0.99997	0.00016	-0.00234	-0.00018	1.00000	
247	2.46000	-1608.95391	-349.31479	858.93932	3.80600	-0.59741	3.20961	0.36515	0.99838	0.05517	0.01410	-0.05599	0.99627	0.06569	-0.01043	-0.06637	0.99774		-1363.10657	72.82152	845.35116	0.05556	-0.06159	0.10102	1.94750	1.00000	0.00176	0.00108	-0.00176	1.00000	0.00097	-0.00107	-0.00097	1.00000		-2071.28223	81.04089	840.40798	-0.00702	-0.04841	0.06106	0.16566	1.00000	0.00107	0.00084	-0.00107	1.00000	-0.00012	-0.00084	0.00012	1.00000	
248	2.47000	-1610.61427	-349.00199	859.18385	3.81794	-0.82257	3.39226	0.46442	0.99814	0.05809	0.01824	-0.05917	0.99609	0.06562	-0.01436	-0.06658	0.99768		-1363.03222	72.69748	845.30828	0.00139	-0.13918	-0.18128	1.87810	0.99999	-0.00316	0.00243	0.00316	0.99999	0.00003	-0.00243	-0.00002	1.00000		-2071.39012	81.04482	840.41188	-0.01092	-0.11013	0.45486	0.14788	0.99997	0.00794	0.00192	-0.00794	0.99997	-0.00021	-0.00192	0.00019	1.00000	
249	2.48000	-1612.18960	-348.82848	859.56331	3.87594	-1.11510	3.11839	0.60500	0.99833	0.05296	0.02306	-0.05439	0.99631	0.06644	-0.01946	-0.06758	0.99752		-1363.02440	72.72415	845.32580	0.00388	-0.12541	-0.18176	1.88154	0.99999	-0.00317	0.00219	0.00317	0.99999	0.00007	-0.00219	-0.00007	1.00000		-2071.44655	81.03749	840.50173	-0.01416	-0.06813	0.43429	0.19099	0.99997	0.00758	0.00119	-0.00758	0.99997	-0.00026	-0.00119	0.00025	1.00000	
250	2.49000	-1613.80246	-348.39713	859.72042	3.81064	-1.31450	2.96333	0.62618	0.99840	0.05006	0.02629	-0.05168	0.99653	0.06519	-0.02294	-0.06644	0.99753		-1363.03661	72.72287	845.32508	-0.02684	-0.15005	-0.14074	1.89212	0.99999	-0.00246	0.00262	0.00246	1.00000	-0.00046	-0.00262	0.00047	1.00000		-2071.23862	81.04778	840.40017	-0.00133	-0.06312	0.01443	0.16692	1.00000	0.00025	0.00110	-0.00025	1.00000	-0.00002	-0.00110	0.00002	1.00000	
251	2.50000	-1615.33555	-348.02750	859.87419	3.79037	-1.41538	3.12786	0.63002	0.99821	0.05281	0.02822	-0.05455	0.99642	0.06466	-0.02470	-0.06609	0.99751		-1363.03641	72.72271	845.31883	-0.06503	-0.12324	-0.15704	1.88563	0.99999	-0.00274	0.00215	0.00274	1.00000	-0.00113	-0.00215	0.00114	1.00000		-2071.31752	81.01376	840.36950	-0.03469	-0.07056	0.17934	0.14022	0.99999	0.00313	0.00123	-0.00313	0.99999	-0.00061	-0.00123	0.00061	1.00000	
252	2.51000	-1616.88758	-347.71753	860.16507	3.79317	-1.62432	3.04958	0.61434	0.99818	0.05121	0.03176	-0.05318	0.99650	0.06456	-0.02835	-0.06613	0.99741		-1363.02760	72.73602	845.30042	-0.05673	-0.13550	-0.14968	1.88323	0.99999	-0.00261	0.00237	0.00261	1.00000	-0.00098	-0.00236	0.00099	1.00000		-2071.34480	81.14601	840.43209	0.08449	-0.01794	0.36536	0.19508	0.99998	0.00638	0.00032	-0.00638	0.99998	0.00147	-0.00031	-0.00147	1.00000	
253	2.52000	-1618.15848	-347.28372	860.18241	3.76650	-1.50093	3.16006	0.62462	0.99814	0.05329	0.02972	-0.05511	0.99642	0.06415	-0.02619	-0.06567	0.99750		-1363.05814	72.78867	845.33818	-0.03251	-0.14386	-0.16566	1.90035	0.99999	-0.00289	0.00251	0.00289	1.00000	-0.00056	-0.00251	0.00057	1.00000		-2071.51560	81.15787	840.48172	0.09081	-0.07066	0.62745	0.07865	0.99994	0.01095	0.00125	-0.01095	0.99994	0.00157	-0.00123	-0.00158	1.00000	
254	2.53000	-1619.51293	-346.90530	860.43132	3.64963	-1.63996	3.21780	0.61136	0.99801	0.05420	0.03209	-0.05611	0.99650	0.06195	-0.02862	-0.06363	0.99756		-1363.10825	72.93501	845.35443	0.08759	-0.05799	0.10301	1.92556	1.00000	0.00180	0.00101	-0.00180	1.00000	0.00153	-0.00101	-0.00153	1.00000		-2071.39724	81.07979	840.44383	-0.00951	-0.09669	0.20832	0.11909	0.99999	0.00364	0.00169	-0.00364	0.99999	-0.00017	-0.00169	0.00017	1.00000	
255	2.54000	-1620.74956	-346.66891	860.54195	3.70695	-1.68200	3.16107	0.56779	0.99805	0.05313	0.03281	-0.05512	0.99649	0.06294	-0.02935	-0.06463	0.99748		-1363.03975	72.79329	845.32493	0.01416	-0.11634	-0.15779	1.89614	0.99999	-0.00275	0.00203	0.00275	1.00000	0.00025	-0.00203	-0.00025	1.00000		-2071.51143	81.05622	840.44853	-0.00534	-0.14018	0.42528	0.16994	0.99997	0.00742	0.00245	-0.00742	0.99997	-0.00011	-0.00245	0.00009	1.00000	
256	2.55000	-1622.08226	-346.26591	860.67882	3.60900	-1.79893	3.29840	0.59736	0.99785	0.05545	0.03490	-0.05751	0.99648	0.06104	-0.03139	-0.06292	0.99752		-1363.03640	72.75772	845.31102	-0.00434	-0.09902	-0.13561	1.90665	1.00000	-0.00237	0.00173	0.00237	1.00000	-0.00007	-0.00173	0.00008	1.00000		-2071.49888	80.99670	840.41189	-0.03367	-0.14049	0.39257	0.16199	0.99997	0.00685	0.00245	-0.00685	0.99998	-0.00060	-0.00245	0.00059	1.00000	
257	2.56000	-1623.28618	-345.89417	860.78691	3.51458	-1.84693	3.29040	0.60109	0.99783	0.05532	0.03563	-0.05737	0.99659	0.05936	-0.03223	-0.06127	0.99760		-1363.03923	72.74083	845.29704	-0.05554	-0.12318	-0.14519	1.88211	0.99999	-0.00253	0.00215	0.00253	1.00000	-0.00096	-0.00215	0.00097	1.00000		-2071.36622	81.14434	840.43886	0.08605	-0.04361	0.30333	0.23076	0.99999	0.00529	0.00077	-0.00529	0.99998	0.00150	-0.00076	-0.00150	1.00000	
258	2.57000	-1624.50396	-345.65304	860.96161	3.56669	-1.97680	3.25761	0.57622	0.99779	0.05457	0.03791	-0.05679	0.99657	0.06015	-0.03449	-0.06217	0.99747		-1363.02911	72.75317	845.34481	-0.00878	-0.13283	-0.16883	1.89277	0.99999	-0.00295	0.00232	0.00295	1.00000	-0.00015	-0.00232	0.00015	1.00000		-2071.34584	81.02282	840.38523	0.00067	-0.08510	0.05555	0.12354	1.00000	0.00097	0.00149	-0.00097	1.00000	0.00001	-0.00149	-0.00001	1.00000	
259	2.58000	-1625.78042	-345.35483	861.17980	3.57267	-2.19188	3.41083	0.59304	0.99750	0.05700	0.04181	-0.05945	0.99643	0.05993	-0.03825	-0.06227	0.99733		-1363.03191	72.72951	845.32367	-0.03336	-0.12975	-0.17879	1.86579	0.99999	-0.00312	0.00227	0.00312	0.99999	-0.00058	-0.00226	0.00058	1.00000		-2071.46180	81.03331	840.46583	0.00186	-0.10954	0.44699	0.18277	0.99997	0.00780	0.00191	-0.00780	0.99997	0.00002	-0.00191	-0.00003	1.00000	
260	2.59000	-1626.90741	-345.17525	861.29631	3.61084	-2.31404	3.31717	0.54837	0.99751	0.05521	0.04387	-0.05782	0.99649	0.06054	-0.04038	-0.06293	0.99720		-1363.11001	72.84370	845.35068	0.08011	-0.04285	0.09720	1.92878	1.00000	0.00170	0.00075	-0.00170	1.00000	0.00140	-0.00075	-0.00140	1.00000		-2071.37836	81.14528	840.42803	0.07370	-0.01348	0.44649	0.14101	0.99997	0.00779	0.00025	-0.00779	0.99997	0.00128	-0.00024	-0.00129	1.00000	
261	2.60000	-1627.98079	-345.13853	861.43946	3.78813	-2.47154	3.35912	0.56613	0.99735	0.05562	0.04683	-0.05854	0.99627	0.06343	-0.04312	-0.06601	0.99689		-1363.03008	72.70787	845.29909	-0.03667	-0.11809	-0.14475	1.87817	0.99999	-0.00252	0.00206	0.00253	1.00000	-0.00063	-0.00206	0.00064	1.00000		-2071.23702	81.00622	840.36925	-0.03312	-0.08332	0.06539	0.19421	1.00000	0.00114	0.00145	-0.00114	1.00000	-0.00058	-0.00145	0.00058	1.00000	
262	2.61000	-1629.07017	-344.94286	861.43906	3.85719	-2.48626	3.33530	0.52395	0.99737	0.05513	0.04712	-0.05812	0.99621	0.06464	-0.04338	-0.06721	0.99680		-1363.10536	72.80740	845.32480	0.05920	-0.05296	0.11924	1.91607	1.00000	0.00208	0.00093	-0.00208	1.00000	0.00103	-0.00092	-0.00103	1.00000		-2071.44523	81.01939	840.43280	0.03296	-0.11316	0.46613	0.21592	0.99996	0.00813	0.00198	-0.00814	0.99997	0.00056	-0.00198	-0.00058	1.00000	
263	2.62000	-1630.16554	-344.87150	861.56003	3.95038	-2.62632	3.26749	0.54007	0.99733	0.05371	0.04957	-0.05694	0.99618	0.06618	-0.04582	-0.06882	0.99658		-1362.99589	72.69686	845.35353	0.02431	-0.10903	-0.15976	1.88704	0.99999	-0.00279	0.00190	0.00279	1.00000	0.00043	-0.00190	-0.00042	1.00000		-2071.46297	80.98554	840.49237	-0.01732	-0.09822	0.54979	0.23306	0.99995	0.00960	0.00171	-0.00960	0.99995	-0.00032	-0.00171	0.00030	1.00000	
264	2.63000	-1631.17803	-344.84750	861.56834	4.11721	-2.70059	3.42317	0.51131	0.99711	0.05618	0.05120	-0.05964	0.99584	0.06886	-0.04712	-0.07172	0.99631		-1363.02700	72.73807	845.31549	-0.00143	-0.11726	-0.16906	1.87904	0.99999	-0.00295	0.00205	0.00295	1.00000	-0.00002	-0.00205	0.00002	1.00000		-2071.40303	80.99460	840.40816	-0.02132	-0.11060	0.36149	0.13549	0.99998	0.00631	0.00193	-0.00631	0.99998	-0.00038	-0.00193	0.00037	1.00000	
265	2.64000	-1632.02103	-344.51856	861.50166	4.27157	-2.78895	3.40400	0.48949	0.99705	0.05559	0.05286	-0.05931	0.99568	0.07147	-0.04866	-0.07440	0.99604		-1363.06787	72.81695	845.30144	-0.00192	-0.07030	0.10512	1.90285	1.00000	0.00183	0.00123	-0.00183	1.00000	-0.00004	-0.00123	0.00003	1.00000		-2071.49436	81.11847	840.48753	0.11143	-0.05305	0.63452	0.10628	0.99994	0.01107	0.00095	-0.01107	0.99994	0.00193	-0.00093	-0.00194	1.00000	
266	2.65000	-1633.03297	-344.94898	861.61610	4.43894	-2.81970	3.38415	0.54882	0.99705	0.05505	0.05353	-0.05896	0.99549	0.07437	-0.04919	-0.07730	0.99579		-1363.11322	72.88322	845.37893	0.11972	0.01384	0.16147	1.95602	1.00000	0.00282	-0.00024	-0.00282	0.99999	0.00209	0.00024	-0.00209	1.00000		-2071.39684	81.11962	840.43664	0.08154	-0.03799	0.33790	0.19292	0.99998	0.00590	0.00067	-0.00590	0.99998	0.00142	-0.00066	-0.00142	1.00000	
267	2.66000	-1633.83872	-344.79801	861.58974	4.56962	-2.93777	3.11520	0.58186	0.99721	0.05009	0.05534	-0.05427	0.99557	0.07678	-0.05125	-0.07957	0.99551		-1363.01932	72.74571	845.28502	-0.03325	-0.13578	-0.14615	1.87787	0.99999	-0.00255	0.00237	0.00255	1.00000	-0.00057	-0.00237	0.00058	1.00000		-2071.48119	81.02205	840.38866	-0.00394	-0.15701	0.43443	0.17849	0.99997	0.00758	0.00274	-0.00758	0.99997	-0.00009	-0.00274	0.00007	1.00000	
268	2.67000	-1635.12724	-344.91781	861.51971	4.61766	-2.95914	3.60036	0.36263	0.99670	0.05845	0.05641	-0.06271	0.99505	0.07712	-0.05162	-0.08040	0.99543		-1363.11802	72.88869	845.39895	0.07021	-0.04597	0.12850	1.95513	1.00000	0.00224	0.00081	-0.00224	1.00000	0.00122	-0.00080	-0.00123	1.00000		-2071.40832	81.04717	840.41605	-0.02656	-0.12071	0.26288	0.12532	0.99999	0.00459	0.00210	-0.00459	0.99999	-0.00047	-0.00211	0.00046	1.00000	
269	2.68000	-1636.01405	-344.97940	861.32479	4.68622	-2.94724	3.63622	0.42721	0.99667	0.05902	0.05632	-0.06334	0.99492	0.07828	-0.05142	-0.08159	0.99534		-1363.04125	72.74405	845.32192	-0.07041	-0.11823	-0.14597	1.87786	0.99999	-0.00255	0.00207	0.00255	1.00000	-0.00122	-0.00206	0.00123	1.00000		-2071.49469	81.14234	840.44442	0.07863	-0.05980	0.70220	0.08902	0.99992	0.01225	0.00106	-0.01226	0.99992	0.00136	-0.00104	-0.00137	1.00000	
270	2.69000	-1637.09216	-345.33005	861.52620	5.04251	-3.13431	3.46275	0.53482	0.99668	0.05537	0.05967	-0.06031	0.99460	0.08444	-0.05468	-0.08776	0.99464		-1363.12013	72.87986	845.35099	0.09817	-0.02293	0.11719	1.93699	1.00000	0.00204	0.00040	-0.00205	1.00000	0.00171	-0.00040	-0.00171	1.00000		-2071.39003	81.13906	840.44649	0.07661	-0.02484	0.36488	0.19306	0.99998	0.00637	0.00044	-0.00637	0.99998	0.00133	-0.00043	-0.00134	1.00000	
271	2.70000	-1637.81987	-345.32458	861.65209	5.41303	-3.32618	3.32203	0.66695	0.99664	0.05223	0.06313	-0.05785	0.99418	0.09083	-0.05802	-0.09418	0.99386		-1363.06746	72.74824	845.35094	-0.05913	-0.09857	-0.10415	1.89126	1.00000	-0.00182	0.00172	0.00182	1.00000	-0.00103	-0.00172	0.00103	1.00000		-2071.35872	80.99980	840.38789	-0.04292	-0.07530	0.12912	0.11063	1.00000	0.00225	0.00131	-0.00225	1.00000	-0.00075	-0.00131	0.00075	1.00000	
272	2.71000	-1638.53015	-345.45849	861.55665	5.61119	-3.40539	3.12942	0.64654	0.99675	0.04853	0.06437	-0.05450	0.99404	0.09440	-0.05940	-0.09760	0.99345		-1363.07730	72.84603	845.35010	0.03724	-0.07395	0.12453	1.93784	1.00000	0.00217	0.00129	-0.00217	1.00000	0.00065	-0.00129	-0.00065	1.00000		-2071.51167	81.15928	840.48405	0.09922	-0.05601	0.73231	0.12805	0.99992	0.01278	0.00100	-0.01278	0.99992	0.00172	-0.00098	-0.00173	1.00000	
273	2.72000	-1639.41786	-345.39674	861.35366	5.72374	-3.57005	3.39673	0.61457	0.99631	0.05275	0.06776	-0.05913	0.99363	0.09589	-0.06227	-0.09954	0.99308		-1363.05785	72.76307	845.37210	0.02113	-0.09665	-0.12380	1.89019	1.00000	-0.00216	0.00169	0.00216	1.00000	0.00037	-0.00169	-0.00037	1.00000		-2071.45388	81.03350	840.43489	-0.03498	-0.10182	0.39507	0.17521	0.99997	0.00690	0.00177	-0.00690	0.99998	-0.00062	-0.00178	0.00061	1.00000	
274	2.73000	-1640.06613	-345.54130	861.30256	5.92181	-3.63795	3.46504	0.59025	0.99616	0.05358	0.06923	-0.06032	0.99324	0.09917	-0.06345	-0.10296	0.99266		-1363.04238	72.75941	845.32740	0.00745	-0.10546	-0.15974	1.89702	0.99999	-0.00279	0.00184	0.00279	1.00000	0.00014	-0.00184	-0.00013	1.00000		-2071.33803	81.03999	840.40334	-0.02533	-0.06917	0.18914	0.09385	0.99999	0.00330	0.00121	-0.00330	0.99999	-0.00045	-0.00121	0.00044	1.00000	
275	2.74000	-1640.64781	-345.69347	861.27790	6.05929	-3.70745	3.67339	0.58342	0.99586	0.05690	0.07093	-0.06393	0.99281	0.10122	-0.06466	-0.10534	0.99233		-1363.02886	72.71415	845.28295	0.00295	-0.10549	-0.12587	1.89431	1.00000	-0.00220	0.00184	0.00220	1.00000	0.00006	-0.00184	-0.00005	1.00000		-2071.28577	81.03235	840.37794	-0.01977	-0.06277	0.03472	0.14355	1.00000	0.00061	0.00110	-0.00061	1.00000	-0.00035	-0.00110	0.00034	1.00000	
276	2.75000	-1641.02121	-345.94312	861.45133	6.26209	-3.87972	3.36839	0.66475	0.99598	0.05104	0.07355	-0.05862	0.99275	0.10494	-0.06766	-0.10883	0.99176		-1363.02291	72.64818	845.30554	-0.08673	-0.12103	-0.15459	1.89296	0.99999	-0.00269	0.00212	0.00270	1.00000	-0.00151	-0.00211	0.00151	1.00000		-2071.33987	81.10902	840.43383	0.07536	-0.00674	0.41452	0.18961	0.99997	0.00723	0.00013	-0.00723	0.99997	0.00131	-0.00012	-0.00132	1.00000	
277	2.76000	-1641.09806	-345.95685	861.45711	6.28178	-3.89660	3.38599	0.67041	0.99595	0.05128	0.07389	-0.05893	0.99270	0.10524	-0.06796	-0.10917	0.99170		-1363.08891	72.82812	845.35107	0.07647	-0.04618	0.08340	1.93121	1.00000	0.00145	0.00081	-0.00146	1.00000	0.00133	-0.00081	-0.00133	1.00000		-2071.45481	81.06858	840.44919	0.01118	-0.07937	0.40020	0.17927	0.99997	0.00698	0.00139	-0.00698	0.99998	0.00019	-0.00139	-0.00020	1.00000	
